iter	Passed	Remaining
0	4	4215
1	10	5276
2	14	4825
3	18	4612
4	22	4407
5	26	4379
6	30	4271
7	33	4133
8	37	4092
9	40	3997
10	43	3927
11	46	3858
12	50	3857
13	53	3787
14	57	3749
15	60	3743
16	63	3692
17	67	3670
18	71	3672
19	75	3682
20	78	3674
21	82	3652
22	85	3627
23	90	3664
24	93	3631
25	97	3669
26	101	3642
27	105	3658
28	108	3648
29	112	3645
30	117	3676
31	120	3644
32	124	3646
33	128	3661
34	132	3659
35	136	3645
36	140	3662
37	145	3681
38	148	3666
39	152	3653
40	157	3672
41	160	3659
42	164	3658
43	167	3639
44	172	3666
45	175	3647
46	179	3630
47	182	3621
48	186	3629
49	190	3617
50	194	3621
51	198	3610
52	201	3608
53	205	3602
54	209	3594
55	213	3594
56	219	3624
57	224	3648
58	228	3650
59	233	3655
60	238	3663
61	241	3650
62	246	3673
63	250	3659
64	254	3656
65	257	3640
66	260	3627
67	264	3625
68	268	3616
69	271	3610
70	275	3607
71	278	3595
72	283	3605
73	287	3602
74	291	3594
75	295	3587
76	298	3577
77	301	3567
78	305	3564
79	309	3557
80	312	3549
81	315	3537
82	321	3548
83	324	3543
84	328	3536
85	331	3526
86	336	3532
87	340	3526
88	344	3524
89	348	3521
90	351	3515
91	355	3505
92	358	3497
93	361	3486
94	365	3481
95	370	3484
96	373	3478
97	378	3481
98	381	3474
99	386	3479
100	389	3469
101	393	3464
102	396	3455
103	400	3447
104	404	3448
105	408	3442
106	411	3435
107	415	3431
108	418	3421
109	422	3420
110	442	3540
111	445	3532
112	448	3522
113	452	3517
114	455	3508
115	458	3496
116	463	3495
117	466	3488
118	469	3478
119	474	3479
120	477	3469
121	480	3459
122	485	3462
123	488	3454
124	492	3445
125	497	3452
126	501	3445
127	505	3440
128	509	3438
129	512	3429
130	515	3421
131	519	3414
132	522	3406
133	525	3397
134	529	3389
135	532	3383
136	535	3375
137	539	3367
138	542	3362
139	545	3353
140	549	3347
141	552	3339
142	556	3337
143	560	3329
144	563	3322
145	567	3320
146	574	3333
147	577	3324
148	580	3315
149	585	3316
150	588	3308
151	591	3301
152	595	3298
153	599	3292
154	604	3295
155	607	3288
156	612	3291
157	616	3283
158	619	3275
159	623	3275
160	627	3267
161	630	3261
162	633	3254
163	638	3253
164	641	3246
165	645	3240
166	648	3234
167	652	3233
168	656	3226
169	660	3222
170	663	3216
171	667	3211
172	670	3205
173	673	3198
174	677	3192
175	679	3180
176	682	3174
177	685	3167
178	688	3160
179	693	3157
180	696	3150
181	699	3144
182	703	3138
183	707	3136
184	710	3131
185	713	3124
186	717	3117
187	720	3113
188	723	3105
189	726	3098
190	730	3093
191	733	3087
192	736	3080
193	739	3073
194	742	3065
195	745	3058
196	748	3051
197	751	3044
198	754	3038
199	758	3032
200	762	3029
201	765	3023
202	768	3016
203	771	3008
204	774	3002
205	777	2995
206	780	2988
207	782	2981
208	785	2974
209	789	2971
210	792	2964
211	795	2957
212	798	2951
213	801	2944
214	804	2937
215	807	2930
216	809	2920
217	812	2913
218	815	2908
219	818	2903
220	822	2897
221	825	2892
222	828	2886
223	832	2883
224	835	2877
225	838	2871
226	841	2865
227	845	2862
228	848	2855
229	851	2850
230	854	2845
231	857	2839
232	862	2839
233	866	2836
234	869	2831
235	873	2828
236	877	2825
237	880	2820
238	884	2816
239	887	2811
240	891	2808
241	895	2806
242	899	2800
243	902	2796
244	906	2792
245	909	2787
246	912	2783
247	916	2780
248	920	2775
249	922	2767
250	926	2765
251	930	2762
252	934	2759
253	938	2755
254	943	2755
255	947	2752
256	951	2750
257	955	2748
258	961	2751
259	965	2747
260	971	2750
261	976	2751
262	985	2761
263	991	2763
264	995	2760
265	1000	2759
266	1005	2760
267	1013	2768
268	1018	2768
269	1024	2770
270	1031	2774
271	1035	2770
272	1040	2769
273	1043	2764
274	1049	2765
275	1054	2764
276	1060	2766
277	1066	2769
278	1070	2767
279	1075	2765
280	1083	2772
281	1088	2770
282	1092	2768
283	1096	2764
284	1100	2760
285	1105	2758
286	1108	2753
287	1111	2748
288	1117	2749
289	1120	2744
290	1124	2740
291	1128	2736
292	1131	2730
293	1135	2727
294	1139	2722
295	1142	2718
296	1146	2713
297	1158	2728
298	1161	2723
299	1164	2717
300	1167	2711
301	1170	2705
302	1173	2699
303	1177	2695
304	1180	2689
305	1183	2684
306	1186	2678
307	1189	2673
308	1192	2667
309	1196	2662
310	1199	2656
311	1202	2650
312	1205	2645
313	1208	2640
314	1211	2635
315	1215	2631
316	1218	2625
317	1221	2619
318	1224	2614
319	1228	2609
320	1231	2605
321	1235	2600
322	1238	2595
323	1241	2590
324	1246	2587
325	1249	2583
326	1253	2578
327	1255	2572
328	1259	2568
329	1262	2563
330	1265	2558
331	1268	2552
332	1271	2547
333	1275	2544
334	1278	2538
335	1282	2534
336	1285	2529
337	1288	2523
338	1291	2518
339	1294	2513
340	1297	2508
341	1301	2503
342	1304	2498
343	1307	2493
344	1311	2490
345	1314	2485
346	1317	2480
347	1320	2474
348	1324	2470
349	1327	2465
350	1331	2461
351	1334	2456
352	1337	2451
353	1341	2447
354	1344	2442
355	1347	2438
356	1351	2434
357	1355	2431
358	1359	2428
359	1362	2423
360	1366	2418
361	1369	2413
362	1373	2409
363	1376	2404
364	1380	2401
365	1383	2396
366	1386	2392
367	1390	2388
368	1393	2383
369	1397	2379
370	1400	2375
371	1404	2370
372	1407	2365
373	1410	2360
374	1413	2356
375	1417	2351
376	1420	2348
377	1423	2342
378	1427	2339
379	1430	2333
380	1433	2329
381	1437	2325
382	1440	2321
383	1445	2319
384	1449	2314
385	1452	2310
386	1455	2305
387	1459	2301
388	1462	2296
389	1466	2294
390	1469	2288
391	1472	2284
392	1476	2280
393	1479	2276
394	1483	2271
395	1486	2267
396	1489	2262
397	1492	2257
398	1495	2253
399	1499	2248
400	1502	2243
401	1505	2239
402	1509	2235
403	1512	2230
404	1515	2226
405	1519	2222
406	1522	2218
407	1525	2213
408	1529	2209
409	1533	2207
410	1536	2202
411	1540	2198
412	1543	2193
413	1546	2189
414	1550	2185
415	1554	2181
416	1557	2177
417	1561	2174
418	1564	2170
419	1568	2166
420	1571	2161
421	1575	2157
422	1578	2153
423	1582	2149
424	1585	2145
425	1589	2141
426	1592	2137
427	1596	2133
428	1599	2128
429	1603	2125
430	1607	2121
431	1610	2117
432	1613	2112
433	1616	2108
434	1620	2104
435	1623	2100
436	1627	2097
437	1631	2093
438	1635	2089
439	1638	2085
440	1642	2081
441	1645	2076
442	1648	2072
443	1651	2068
444	1655	2064
445	1659	2060
446	1662	2057
447	1666	2052
448	1669	2048
449	1673	2045
450	1676	2040
451	1679	2036
452	1683	2032
453	1686	2028
454	1690	2024
455	1693	2020
456	1698	2018
457	1702	2015
458	1706	2010
459	1710	2008
460	1713	2003
461	1717	2000
462	1720	1995
463	1725	1992
464	1728	1988
465	1731	1984
466	1735	1980
467	1738	1976
468	1741	1971
469	1744	1967
470	1749	1965
471	1752	1960
472	1756	1956
473	1759	1952
474	1763	1948
475	1766	1945
476	1770	1941
477	1773	1936
478	1778	1934
479	1781	1930
480	1785	1926
481	1788	1922
482	1792	1918
483	1795	1914
484	1798	1910
485	1801	1905
486	1806	1902
487	1809	1898
488	1812	1894
489	1815	1889
490	1819	1885
491	1822	1881
492	1826	1878
493	1829	1873
494	1834	1871
495	1837	1867
496	1841	1863
497	1845	1859
498	1848	1855
499	1851	1851
500	1854	1847
501	1858	1843
502	1862	1840
503	1865	1836
504	1868	1831
505	1872	1827
506	1875	1824
507	1879	1819
508	1881	1815
509	1885	1811
510	1889	1808
511	1892	1804
512	1896	1800
513	1899	1796
514	1902	1791
515	1905	1787
516	1908	1783
517	1912	1779
518	1916	1775
519	1920	1772
520	1923	1768
521	1927	1764
522	1930	1760
523	1934	1757
524	1937	1753
525	1941	1749
526	1944	1745
527	1948	1741
528	1951	1737
529	1954	1733
530	1958	1729
531	1961	1725
532	1965	1722
533	1968	1717
534	1972	1714
535	1975	1709
536	1979	1707
537	1982	1702
538	1986	1698
539	1989	1694
540	1993	1691
541	1996	1687
542	2000	1683
543	2003	1679
544	2006	1675
545	2011	1672
546	2014	1667
547	2017	1663
548	2020	1659
549	2023	1655
550	2027	1652
551	2030	1648
552	2034	1644
553	2038	1640
554	2042	1637
555	2046	1634
556	2049	1630
557	2053	1626
558	2056	1622
559	2059	1618
560	2062	1614
561	2066	1610
562	2070	1607
563	2075	1604
564	2078	1600
565	2082	1596
566	2086	1593
567	2091	1590
568	2095	1587
569	2099	1583
570	2103	1580
571	2109	1578
572	2112	1574
573	2118	1572
574	2122	1568
575	2126	1565
576	2129	1561
577	2133	1557
578	2137	1554
579	2141	1550
580	2146	1548
581	2151	1545
582	2156	1542
583	2160	1538
584	2164	1535
585	2168	1532
586	2174	1529
587	2178	1526
588	2182	1522
589	2186	1519
590	2190	1516
591	2194	1512
592	2198	1509
593	2202	1505
594	2207	1502
595	2211	1498
596	2216	1496
597	2220	1492
598	2224	1489
599	2228	1485
600	2232	1481
601	2237	1479
602	2243	1477
603	2247	1473
604	2251	1470
605	2256	1467
606	2262	1464
607	2268	1462
608	2273	1459
609	2277	1455
610	2281	1452
611	2285	1449
612	2291	1446
613	2296	1443
614	2300	1440
615	2304	1436
616	2307	1432
617	2311	1428
618	2315	1425
619	2318	1421
620	2321	1417
621	2325	1413
622	2328	1408
623	2331	1405
624	2334	1400
625	2337	1396
626	2340	1392
627	2343	1388
628	2346	1384
629	2349	1380
630	2353	1376
631	2356	1372
632	2360	1368
633	2363	1364
634	2366	1360
635	2369	1355
636	2372	1351
637	2374	1347
638	2377	1343
639	2380	1339
640	2383	1334
641	2386	1330
642	2389	1326
643	2394	1323
644	2397	1319
645	2400	1315
646	2403	1311
647	2407	1307
648	2411	1304
649	2414	1300
650	2417	1296
651	2420	1292
652	2423	1287
653	2427	1284
654	2430	1280
655	2433	1276
656	2436	1272
657	2439	1268
658	2442	1263
659	2445	1259
660	2448	1255
661	2451	1251
662	2454	1247
663	2458	1243
664	2461	1239
665	2463	1235
666	2467	1231
667	2469	1227
668	2472	1223
669	2475	1219
670	2478	1215
671	2481	1211
672	2484	1207
673	2487	1203
674	2490	1199
675	2493	1194
676	2496	1190
677	2499	1186
678	2502	1182
679	2505	1179
680	2508	1175
681	2511	1171
682	2515	1167
683	2518	1163
684	2523	1160
685	2526	1156
686	2530	1152
687	2534	1149
688	2538	1145
689	2541	1141
690	2545	1138
691	2548	1134
692	2552	1130
693	2555	1126
694	2560	1123
695	2563	1119
696	2566	1115
697	2569	1111
698	2572	1107
699	2575	1103
700	2579	1100
701	2582	1096
702	2585	1092
703	2588	1088
704	2592	1084
705	2595	1081
706	2599	1077
707	2602	1073
708	2606	1069
709	2609	1065
710	2612	1061
711	2615	1058
712	2619	1054
713	2622	1050
714	2626	1046
715	2631	1043
716	2635	1040
717	2638	1036
718	2642	1032
719	2645	1028
720	2648	1024
721	2651	1021
722	2655	1017
723	2658	1013
724	2662	1009
725	2666	1006
726	2670	1002
727	2674	999
728	2677	995
729	2681	991
730	2685	988
731	2689	984
732	2692	980
733	2696	977
734	2700	973
735	2704	969
736	2707	966
737	2710	962
738	2713	958
739	2717	954
740	2720	950
741	2723	947
742	2727	943
743	2730	939
744	2733	935
745	2736	931
746	2741	928
747	2744	924
748	2748	920
749	2751	917
750	2754	913
751	2758	909
752	2761	905
753	2765	902
754	2768	898
755	2771	894
756	2774	890
757	2778	886
758	2781	883
759	2784	879
760	2787	875
761	2791	871
762	2794	867
763	2798	864
764	2801	860
765	2804	856
766	2807	852
767	2810	849
768	2814	845
769	2818	841
770	2821	838
771	2825	834
772	2828	830
773	2832	827
774	2835	823
775	2840	819
776	2843	816
777	2847	812
778	2850	808
779	2854	804
