iter	Passed	Remaining
0	3	3011
1	6	3456
2	10	3560
3	15	3740
4	18	3759
5	22	3808
6	25	3668
7	28	3535
8	31	3431
9	34	3424
10	37	3337
11	39	3261
12	42	3195
13	44	3147
14	47	3105
15	49	3018
16	51	2981
17	54	2956
18	56	2936
19	59	2909
20	62	2931
21	65	2911
22	69	2934
23	71	2925
24	75	2925
25	77	2916
26	80	2904
27	83	2895
28	85	2860
29	88	2853
30	92	2877
31	95	2878
32	97	2871
33	101	2884
34	104	2876
35	108	2899
36	111	2903
37	114	2911
38	117	2905
39	120	2901
40	123	2893
41	127	2897
42	129	2888
43	133	2895
44	135	2885
45	139	2894
46	142	2889
47	146	2898
48	148	2889
49	151	2886
50	154	2880
51	158	2892
52	161	2882
53	164	2889
54	168	2891
55	171	2883
56	173	2873
57	176	2871
58	179	2862
59	182	2851
60	184	2847
61	187	2840
62	191	2847
63	194	2839
64	197	2842
65	200	2833
66	203	2835
67	206	2830
68	209	2832
69	212	2823
70	216	2826
71	218	2821
72	221	2818
73	224	2810
74	227	2808
75	230	2805
76	233	2798
77	236	2795
78	239	2791
79	242	2784
80	245	2782
81	247	2775
82	250	2768
83	253	2764
84	257	2769
85	260	2764
86	263	2760
87	265	2754
88	268	2748
89	272	2752
90	274	2746
91	277	2740
92	281	2742
93	283	2736
94	286	2733
95	290	2732
96	293	2727
97	294	2714
98	298	2716
99	301	2709
100	303	2701
101	306	2697
102	309	2691
103	311	2684
104	314	2680
105	317	2674
106	319	2667
107	323	2667
108	325	2663
109	328	2658
110	331	2654
111	334	2648
112	336	2641
113	340	2644
114	342	2632
115	344	2627
116	348	2627
117	350	2623
118	352	2610
119	355	2607
120	358	2604
121	361	2600
122	364	2595
123	367	2596
124	370	2591
125	372	2585
126	376	2587
127	379	2582
128	381	2578
129	384	2576
130	387	2571
131	390	2567
132	393	2562
133	396	2565
134	400	2564
135	402	2560
136	405	2556
137	408	2551
138	411	2548
139	414	2544
140	417	2543
141	420	2539
142	422	2534
143	425	2531
144	428	2526
145	431	2522
146	434	2518
147	437	2515
148	439	2512
149	442	2507
150	445	2503
151	448	2501
152	451	2496
153	453	2492
154	456	2487
155	459	2487
156	462	2482
157	465	2479
158	467	2474
159	471	2473
160	473	2470
161	476	2465
162	479	2461
163	482	2460
164	485	2455
165	487	2450
166	490	2446
167	493	2442
168	495	2437
169	498	2433
170	500	2428
171	504	2427
172	506	2423
173	509	2419
174	512	2415
175	516	2418
176	519	2415
177	522	2412
178	525	2410
179	528	2408
180	531	2404
181	533	2399
182	536	2395
183	540	2397
184	543	2393
185	546	2389
186	548	2385
187	551	2383
188	554	2379
189	557	2375
190	559	2371
191	562	2368
192	565	2364
193	568	2360
194	570	2356
195	573	2353
196	576	2349
197	578	2345
198	581	2342
199	584	2338
200	588	2337
201	590	2333
202	593	2330
203	595	2325
204	599	2324
205	602	2320
206	604	2317
207	607	2313
208	610	2309
209	613	2307
210	615	2302
211	618	2298
212	620	2290
213	622	2287
214	625	2283
215	628	2279
216	630	2275
217	633	2271
218	636	2271
219	639	2267
220	642	2264
221	644	2260
222	647	2257
223	651	2257
224	654	2254
225	657	2251
226	660	2248
227	663	2245
228	666	2242
229	668	2238
230	671	2234
231	673	2230
232	675	2225
233	678	2221
234	681	2217
235	683	2214
236	686	2210
237	689	2206
238	691	2203
239	694	2199
240	697	2195
241	699	2190
242	702	2187
243	705	2184
244	707	2180
245	710	2177
246	712	2173
247	715	2169
248	719	2168
249	721	2165
250	724	2161
251	727	2159
252	730	2155
253	733	2155
254	736	2151
255	739	2149
256	742	2146
257	745	2143
258	748	2141
259	751	2140
260	754	2137
261	757	2134
262	760	2131
263	763	2127
264	767	2128
265	769	2124
266	772	2120
267	775	2117
268	777	2113
269	780	2111
270	783	2108
271	786	2104
272	789	2101
273	791	2096
274	793	2092
275	797	2091
276	800	2088
277	802	2085
278	805	2081
279	808	2078
280	811	2075
281	813	2072
282	816	2068
283	819	2064
284	820	2059
285	823	2056
286	826	2053
287	829	2051
288	832	2047
289	834	2043
290	837	2040
291	840	2037
292	843	2034
293	845	2031
294	848	2027
295	851	2024
296	853	2020
297	856	2017
298	859	2014
299	862	2011
300	865	2008
301	868	2006
302	870	2002
303	873	2000
304	877	1998
305	879	1995
306	882	1991
307	884	1987
308	887	1983
309	889	1980
310	892	1977
311	895	1974
312	897	1970
313	900	1967
314	902	1963
315	905	1960
316	909	1958
317	911	1955
318	914	1951
