iter	Logloss
0	0.6825327795
1	0.6712951133
2	0.6625961628
3	0.6516991704
4	0.644353575
5	0.6342341333
6	0.6272496996
7	0.6187230453
8	0.612887685
9	0.6055234301
10	0.5986197096
11	0.5918192487
12	0.5850856184
13	0.5786787538
14	0.5733256761
15	0.5687632034
16	0.5632187185
17	0.5591969773
18	0.5541240737
19	0.5500438311
20	0.5462444468
21	0.5422922602
22	0.5385357711
23	0.5342668954
24	0.5310117908
25	0.5275099768
26	0.5246406273
27	0.5216122624
28	0.5200212294
29	0.5174136771
30	0.514618366
31	0.5119442684
32	0.5096937229
33	0.5069324329
34	0.5045991051
35	0.5021712973
36	0.5000317069
37	0.4975671534
38	0.4954204517
39	0.4926653451
40	0.4912961107
41	0.4892322992
42	0.4868130591
43	0.485236231
44	0.4839247943
45	0.4817114201
46	0.4796745806
47	0.4782772898
48	0.4772194916
49	0.4761471053
50	0.4748729285
51	0.473824445
52	0.4725469302
53	0.4711916864
54	0.4696250235
55	0.468482972
56	0.4670606038
57	0.4661262815
58	0.4652437826
59	0.4640737931
60	0.4629858553
61	0.4618909327
62	0.4609224837
63	0.46015094
64	0.4586965554
65	0.4577601498
66	0.456994268
67	0.4561185472
68	0.4554429772
69	0.4541757252
70	0.4529031145
71	0.45212774
72	0.451294402
73	0.4502172187
74	0.4493703695
75	0.4484712437
76	0.447712688
77	0.4470623923
78	0.4463930353
79	0.445724863
80	0.4451221116
81	0.4445208112
82	0.4438094224
83	0.4432070903
84	0.4425651003
85	0.4419577326
86	0.4414278617
87	0.4408396196
88	0.4403603629
89	0.439815912
90	0.4392545968
91	0.4385273002
92	0.4378450548
93	0.4371958926
94	0.4366338739
95	0.4362661608
96	0.4358185781
97	0.4357919354
98	0.435261444
99	0.4347767478
100	0.4342091268
101	0.4338276133
102	0.4333500484
103	0.433078169
104	0.4326190535
105	0.4321563372
106	0.43166157
107	0.4313445086
108	0.4308515564
109	0.4304045373
110	0.4299852572
111	0.4296132979
112	0.4290674149
113	0.4283313313
