iter	Logloss
0	0.6818282954
1	0.6707503643
2	0.6604716822
3	0.6514035554
4	0.6437545931
5	0.6337528917
6	0.625043575
7	0.6166115907
8	0.6104528939
9	0.6042930701
10	0.5974711487
11	0.5903583903
12	0.583625512
13	0.577039281
14	0.5716689089
15	0.5659820548
16	0.5614790574
17	0.5574573418
18	0.5546624386
19	0.5499444166
20	0.5460006177
21	0.5420026547
22	0.5379161328
23	0.5338125769
24	0.5295311058
25	0.5261158584
26	0.5230939097
27	0.5192827259
28	0.5160659123
29	0.5136740216
30	0.5112104053
31	0.5092152185
32	0.5068800157
33	0.5045049259
34	0.5020435253
35	0.5003801894
36	0.4974271957
37	0.4954438318
38	0.4932544265
39	0.491563649
40	0.4889712327
41	0.4875505751
42	0.4858169371
43	0.4840675841
44	0.4824682611
45	0.4807281376
46	0.4791783471
47	0.4775270033
48	0.4757126845
49	0.4742008132
50	0.4730224556
51	0.4722255276
52	0.4708357787
53	0.4694427035
54	0.4683762414
55	0.4677484711
56	0.4659398619
57	0.4643820651
58	0.4632357155
59	0.4623483476
60	0.4613196314
61	0.4602497273
62	0.4591651388
63	0.4576684412
64	0.4565719876
65	0.4555583851
66	0.4542949588
67	0.4534080398
68	0.4526416179
69	0.4517153057
70	0.4508990698
71	0.4501264887
72	0.4492868825
73	0.448142277
74	0.4474267687
75	0.4464984978
76	0.4458661591
77	0.4452915761
78	0.4443918117
79	0.4437144842
80	0.4430309045
81	0.4424814186
82	0.4417154986
83	0.4411313677
84	0.4406188456
85	0.4399581149
86	0.4390521621
87	0.4384789268
88	0.4375239974
89	0.4367786938
90	0.436211297
91	0.4357736081
92	0.4352078226
93	0.4345408984
94	0.4339850217
95	0.4334106905
96	0.4328211807
97	0.4323543897
98	0.4317262714
99	0.4313543273
100	0.430756051
101	0.4301441433
102	0.4295681056
103	0.4291967226
104	0.4287728477
105	0.4282795459
106	0.4278318183
107	0.4272417398
108	0.4264878946
109	0.4259725046
110	0.4255592988
111	0.4251315392
112	0.4248334392
113	0.4244284244
114	0.4239903543
115	0.4236213308
116	0.4229324935
117	0.4225844863
118	0.4222269816
119	0.4219103343
120	0.4215584068
121	0.4212726747
122	0.4210670619
123	0.4207399924
124	0.4203346765
125	0.4200042936
126	0.4196712212
127	0.4193903029
128	0.4190871645
129	0.4187791219
130	0.4184785481
131	0.4178024531
132	0.4174396467
133	0.4170621627
134	0.4167126303
135	0.416373193
136	0.41585879
137	0.4157104139
138	0.4154410736
139	0.4150617347
140	0.4147137984
141	0.4144869373
142	0.4141934197
143	0.4138679732
144	0.4136021165
145	0.4132505584
146	0.4127499048
147	0.4125568431
148	0.4123221803
149	0.4119003619
150	0.4116048389
151	0.4113929228
152	0.4111134382
153	0.4108417673
154	0.4105401007
155	0.4099922803
156	0.4097157227
157	0.4094544176
158	0.4090569099
159	0.4088841506
160	0.4087104365
161	0.4085521166
162	0.4083190995
163	0.4081208108
164	0.4079987423
165	0.4077091007
166	0.4074788172
167	0.4073006632
168	0.4070633574
169	0.4066486097
170	0.406432952
171	0.4062241695
172	0.406062621
173	0.4058482835
174	0.405599923
175	0.4052952796
176	0.4050347354
177	0.4047820035
178	0.4043323523
179	0.40416322
180	0.4039402492
181	0.403728163
182	0.4034495091
183	0.4032698546
184	0.4031334715
185	0.4030343067
186	0.4027444061
187	0.4025443275
188	0.4022710152
189	0.4021209975
190	0.4019754042
191	0.4017611178
192	0.4015026685
193	0.4012819912
194	0.4010988516
